'Tukija';'Tukijan y-tunnus/yhdistysrekisterinumero jos on';'Tukijan etunimet';'Tukijan sukunimi';'Tukijan kotikunta jos on';'Tukilahteen lomakenumerot';'Lainan nimi';'Lainan takaisinmaksuaika/laina-aika';'Tuen maara';'Tuen saajan etunimet';'Tuen saajan Sukunimi';'Vaalipiiri / Kunta';'Tuen saajan puolue'
'Rostedt Brands Oy';'1082585-8';'';'';'';'2.4';'';'';'2500,00';'Juha';'Rostedt';'Lahti';'KOK'
'Jukka Ruhberg';'';'';'';'';'2.4';'';'';'4000,00';'Jukka';'Ruhberg';'Lahti';'KOK'
'Lohimesta Oy';'1004373-3';'';'';'';'2.4';'';'';'1000,00';'Jukka';'Ruhberg';'Lahti';'KOK'
'';'';'Mika';'Bohm';'Lahti';'2.3';'';'';'1000,00';'Jani';'Wallenius';'Lahti';'KOK'
'';'';'Tarmo';'Salin';'Lahti';'2.3';'';'';'1000,00';'Jani';'Wallenius';'Lahti';'KOK'
'Lahden työväentalo Oy';'0150188-6';'';'';'';'2.7';'';'';'1000,00';'Harri';'Pikkarainen';'Lahti';'VAS'
'';'';'Tapio';'Havula';'Lahti';'2.3';'';'';'500,00';'Oskari';'Päätalo';'Lahti';'VAS'
'';'';'Mikael';'Taipale';'Hollola';'2.3';'';'';'1500,00';'Oskari';'Päätalo';'Lahti';'VAS'
'';'';'';'';'';'2.2';'';'';'0,00';'Antti';'Arminen';'Lappeenranta';'KESK'
'';'';'';'';'';'2.3';'';'';'0,00';'Antti';'Arminen';'Lappeenranta';'KESK'
'';'';'';'';'';'2.3';'';'';'0,00';'Antti';'Arminen';'Lappeenranta';'KESK'
'';'';'';'';'';'2.4';'';'';'0,00';'Antti';'Arminen';'Lappeenranta';'KESK'
'';'';'';'';'';'2.4';'';'';'0,00';'Antti';'Arminen';'Lappeenranta';'KESK'
'';'';'';'';'';'2.5';'';'';'0,00';'Antti';'Arminen';'Lappeenranta';'KESK'
'';'';'';'';'';'2.5';'';'';'0,00';'Antti';'Arminen';'Lappeenranta';'KESK'
'';'';'';'';'';'2.6';'';'';'0,00';'Antti';'Arminen';'Lappeenranta';'KESK'
'';'';'';'';'';'2.6';'';'';'0,00';'Antti';'Arminen';'Lappeenranta';'KESK'
'';'';'';'';'';'2.7';'';'';'0,00';'Antti';'Arminen';'Lappeenranta';'KESK'
'';'';'';'';'';'2.7';'';'';'0,00';'Antti';'Arminen';'Lappeenranta';'KESK'
'';'';'';'';'';'2.8';'';'';'0,00';'Antti';'Arminen';'Lappeenranta';'KESK'
'';'';'';'';'';'2.8';'';'';'0,00';'Antti';'Arminen';'Lappeenranta';'KESK'
'';'';'';'';'';'2.2';'';'';'0,00';'Heikki';'Marjakangas';'Lappeenranta';'KESK'
'Rakennusliitto osasto 033 Lappeenranta';'';'';'';'';'2.7';'';'';'1000,00';'Matti';'Kiero';'Lappeenranta';'SDP'
'Lappeenrannan Infra-ammattilaiset JHL ry';'1926446-0';'';'';'';'2.7';'';'';'400,00';'Henri';'Näivä';'Lappeenranta';'SDP'
'Julkisten ja hyvinvointialojen liitto JHL';'0116647-5';'';'';'';'2.7';'';'';'500,00';'Jussi';'Tauriainen';'Lappeenranta';'SDP'
'';'';'';'';'';'2.2';'';'';'0,00';'Tiina';'Savolainen';'Liperi';'KESK'
'';'';'';'';'';'2.3';'';'';'0,00';'Tiina';'Savolainen';'Liperi';'KESK'
'';'';'';'';'';'2.3';'';'';'0,00';'Tiina';'Savolainen';'Liperi';'KESK'
'';'';'';'';'';'2.4';'';'';'0,00';'Tiina';'Savolainen';'Liperi';'KESK'
'';'';'';'';'';'2.4';'';'';'0,00';'Tiina';'Savolainen';'Liperi';'KESK'
'';'';'';'';'';'2.5';'';'';'0,00';'Tiina';'Savolainen';'Liperi';'KESK'
'';'';'';'';'';'2.5';'';'';'0,00';'Tiina';'Savolainen';'Liperi';'KESK'
'';'';'';'';'';'2.6';'';'';'0,00';'Tiina';'Savolainen';'Liperi';'KESK'
'';'';'';'';'';'2.6';'';'';'0,00';'Tiina';'Savolainen';'Liperi';'KESK'
'Taarin Tila Oy';'2603407-3';'';'';'';'2.4';'';'';'811,99';'Jorma';'Kilpiäinen';'Loppi';'KESK'
'';'';'';'';'';'2.2';'';'';'0,00';'Veli-Matti';'Mettinen';'Loviisa';'SDP'
'';'';'';'';'';'2.3';'';'';'0,00';'Veli-Matti';'Mettinen';'Loviisa';'SDP'
'';'';'';'';'';'2.3';'';'';'0,00';'Veli-Matti';'Mettinen';'Loviisa';'SDP'
'';'';'';'';'';'2.4';'';'';'0,00';'Veli-Matti';'Mettinen';'Loviisa';'SDP'
'';'';'';'';'';'2.4';'';'';'0,00';'Veli-Matti';'Mettinen';'Loviisa';'SDP'
'';'';'';'';'';'2.5';'';'';'0,00';'Veli-Matti';'Mettinen';'Loviisa';'SDP'
'';'';'';'';'';'2.5';'';'';'0,00';'Veli-Matti';'Mettinen';'Loviisa';'SDP'
'';'';'';'';'';'2.6';'';'';'0,00';'Veli-Matti';'Mettinen';'Loviisa';'SDP'
'';'';'';'';'';'2.6';'';'';'0,00';'Veli-Matti';'Mettinen';'Loviisa';'SDP'
'';'';'';'';'';'2.7';'';'';'0,00';'Veli-Matti';'Mettinen';'Loviisa';'SDP'
'';'';'';'';'';'2.7';'';'';'0,00';'Veli-Matti';'Mettinen';'Loviisa';'SDP'
'';'';'';'';'';'2.8';'';'';'0,00';'Veli-Matti';'Mettinen';'Loviisa';'SDP'
'';'';'';'';'';'2.8';'';'';'0,00';'Veli-Matti';'Mettinen';'Loviisa';'SDP'
'';'';'';'';'';'2.4';'';'';'0,00';'Eino';'Jakkula';'Lumijoki';'KESK'
'';'';'';'';'';'2.4';'';'';'0,00';'Eino';'Jakkula';'Lumijoki';'KESK'
'';'';'';'';'';'2.5';'';'';'0,00';'Eino';'Jakkula';'Lumijoki';'KESK'
'';'';'';'';'';'2.5';'';'';'0,00';'Eino';'Jakkula';'Lumijoki';'KESK'
'JHL';'';'';'';'';'2.7';'';'';'1000,00';'Bernhard';'Bredbacka';'Luoto';'SDP'
'';'';'';'';'';'2.2';'';'';'0,00';'Rene';'Ahonen';'Masku';'VIHR'
'';'';'';'';'';'2.3';'';'';'0,00';'Jorma';'Tuppurainen';'Merikarvia';'VAS'
'';'';'';'';'';'2.3';'';'';'0,00';'Jorma';'Tuppurainen';'Merikarvia';'VAS'
'';'';'';'';'';'2.4';'';'';'0,00';'Jorma';'Tuppurainen';'Merikarvia';'VAS'
'';'';'';'';'';'2.4';'';'';'0,00';'Jorma';'Tuppurainen';'Merikarvia';'VAS'
'';'';'';'';'';'2.5';'';'';'0,00';'Jorma';'Tuppurainen';'Merikarvia';'VAS'
'';'';'';'';'';'2.5';'';'';'0,00';'Jorma';'Tuppurainen';'Merikarvia';'VAS'
'';'';'';'';'';'2.6';'';'';'0,00';'Jorma';'Tuppurainen';'Merikarvia';'VAS'
'';'';'';'';'';'2.6';'';'';'0,00';'Jorma';'Tuppurainen';'Merikarvia';'VAS'
'';'';'';'';'';'2.7';'';'';'0,00';'Jorma';'Tuppurainen';'Merikarvia';'VAS'
'';'';'';'';'';'2.7';'';'';'0,00';'Jorma';'Tuppurainen';'Merikarvia';'VAS'
'';'';'';'';'';'2.8';'';'';'0,00';'Jorma';'Tuppurainen';'Merikarvia';'VAS'
'';'';'';'';'';'2.8';'';'';'0,00';'Jorma';'Tuppurainen';'Merikarvia';'VAS'
'JHL';'';'';'';'';'2.7';'';'';'500,00';'Mari';'Torniainen';'Mikkeli';'SDP'
'JHL demarit';'';'';'';'';'2.7';'';'';'50,00';'Mari';'Torniainen';'Mikkeli';'SDP'
'Etelä-Savon JHL ry';'';'';'';'';'2.7';'';'';'100,00';'Mari';'Torniainen';'Mikkeli';'SDP'
'Jhl liitto';'0116647-5';'';'';'';'2.4';'';'';'500,00';'Karita';'Salopino';'Muurame';'VAS'
'';'';'';'';'';'2.2';'';'';'0,00';'Tarja';'Vierikko';'Mäntsälä';'SDP'
'Mänttä-Vilppulan kunnallisjärjestö';'1754097-8';'';'';'';'2.6';'';'';'810,16';'Marika';'Ala-Herttuala';'Mänttä-Vilppula';'SDP'
'';'';'';'';'';'2.2';'';'';'0,00';'Elina';'Hyttinen';'Nivala';'KESK'
'';'';'';'';'';'2.3';'';'';'0,00';'Elina';'Hyttinen';'Nivala';'KESK'
'';'';'';'';'';'2.3';'';'';'0,00';'Elina';'Hyttinen';'Nivala';'KESK'
'Tampereen Lentokonetehtaan Sosialidemokraattinen Yhdistys ry';'3024369-5';'';'';'';'2.6';'';'';'1500,00';'Jari';'Roslöf';'Nokia';'SDP'
'Metallityöväen Ammattiosasto Tampere-Härmälä ry';'0370158-2';'';'';'';'2.7';'';'';'900,00';'Jari';'Roslöf';'Nokia';'SDP'
'Metalli 134 vaikuttajat ry';'2702216-2';'';'';'';'2.7';'';'';'500,00';'Jonna';'Junnila';'Nokia';'VAS'
'Linnavuoren metallityöväen ammattiosasto ry';'1104364-7';'';'';'';'2.7';'';'';'200,00';'Jonna';'Junnila';'Nokia';'VAS'
'Teollisuusliitto';'0201717-2';'';'';'';'2.7';'';'';'200,00';'Jonna';'Junnila';'Nokia';'VAS'
'Osuuskunta Tradeka';'';'';'';'';'2.7';'';'';'500,00';'Marja-Leena';'Torkki';'Nokia';'VAS'
'Osuuskunta Tradeka';'0196885-7';'';'';'';'2.4';'';'';'500,00';'Miina-Anniina';'Heiskanen';'Oulu';'SDP'
'';'';'';'';'';'2.3';'';'';'0,00';'Arto';'Jauhiainen';'Pielavesi';'VAS'
'';'';'';'';'';'2.3';'';'';'0,00';'Arto';'Jauhiainen';'Pielavesi';'VAS'
'';'';'';'';'';'2.4';'';'';'0,00';'Arto';'Jauhiainen';'Pielavesi';'VAS'
'';'';'';'';'';'2.4';'';'';'0,00';'Arto';'Jauhiainen';'Pielavesi';'VAS'
'';'';'';'';'';'2.5';'';'';'0,00';'Arto';'Jauhiainen';'Pielavesi';'VAS'
'';'';'';'';'';'2.5';'';'';'0,00';'Arto';'Jauhiainen';'Pielavesi';'VAS'
'';'';'';'';'';'2.6';'';'';'0,00';'Arto';'Jauhiainen';'Pielavesi';'VAS'
'';'';'';'';'';'2.6';'';'';'0,00';'Arto';'Jauhiainen';'Pielavesi';'VAS'
'';'';'';'';'';'2.7';'';'';'0,00';'Arto';'Jauhiainen';'Pielavesi';'VAS'
'';'';'';'';'';'2.7';'';'';'0,00';'Arto';'Jauhiainen';'Pielavesi';'VAS'
'';'';'';'';'';'2.8';'';'';'0,00';'Arto';'Jauhiainen';'Pielavesi';'VAS'
'Rakennusliitto';'0213629-4';'';'';'';'2.4';'';'';'500,00';'Jukka-Pekka';'Tanskanen';'Pirkkala';'VAS'
'';'';'';'';'';'2.4';'';'';'0,00';'Matti';'Näsi';'Pirkkala';'KOK'
'';'';'';'';'';'2.4';'';'';'0,00';'Matti';'Näsi';'Pirkkala';'KOK'
'';'';'';'';'';'2.6';'';'';'0,00';'Matti';'Näsi';'Pirkkala';'KOK'
'';'';'';'';'';'2.7';'';'';'0,00';'Matti';'Näsi';'Pirkkala';'KOK'
'';'';'';'';'';'2.7';'';'';'0,00';'Matti';'Näsi';'Pirkkala';'KOK'
'';'';'';'';'';'2.8';'';'';'0,00';'Matti';'Näsi';'Pirkkala';'KOK'
'';'';'';'';'';'2.8';'';'';'0,00';'Matti';'Näsi';'Pirkkala';'KOK'
'';'';'Corentin';'Choloux';'Pariisi';'2.3';'';'';'1000,00';'Zahra';'Shaker';'Pirkkala';'KOK'
'Kokoomuksen Nuorten liitto ry';'0213535-5';'';'';'';'2.5';'';'';'817,50';'Zahra';'Shaker';'Pirkkala';'KOK'
'Julkisten ja hyvinvointialojen liitto JHL';'';'';'';'';'2.7';'';'';'1000,00';'Marjo';'Tanskanen';'Polvijärvi';'SDP'
'JHL 212';'';'';'';'';'2.7';'';'';'300,00';'Marjo';'Tanskanen';'Polvijärvi';'SDP'
'JHL';'';'';'';'';'2.7';'';'';'500,00';'Tea';'Heinola';'Pori';'SDP'
'JHL';'0116647-5';'';'';'';'2.7';'';'';'1000,00';'Jaakko';'Jäntti';'Pori';'VAS'
'Julkisen alan Punarinnat';'3062963-5';'';'';'';'2.7';'';'';'300,00';'Jaakko';'Jäntti';'Pori';'VAS'
'';'';'';'';'';'2.2';'';'';'0,00';'Markku';'Nivakoski';'Puolanka';'KESK'
'';'';'';'';'';'2.3';'';'';'0,00';'Markku';'Nivakoski';'Puolanka';'KESK'
'';'';'';'';'';'2.3';'';'';'0,00';'Markku';'Nivakoski';'Puolanka';'KESK'
'';'';'';'';'';'2.2';'';'';'0,00';'Mika';'Hämäläinen';'Puumala';'KESK'
'';'';'';'';'';'2.3';'';'';'0,00';'Mika';'Hämäläinen';'Puumala';'KESK'
'';'';'';'';'';'2.3';'';'';'0,00';'Mika';'Hämäläinen';'Puumala';'KESK'
'';'';'';'';'';'2.4';'';'';'0,00';'Mika';'Hämäläinen';'Puumala';'KESK'
'';'';'';'';'';'2.4';'';'';'0,00';'Mika';'Hämäläinen';'Puumala';'KESK'
'';'';'';'';'';'2.5';'';'';'0,00';'Mika';'Hämäläinen';'Puumala';'KESK'
'';'';'';'';'';'2.5';'';'';'0,00';'Mika';'Hämäläinen';'Puumala';'KESK'
'';'';'';'';'';'2.6';'';'';'0,00';'Mika';'Hämäläinen';'Puumala';'KESK'
'';'';'';'';'';'2.6';'';'';'0,00';'Mika';'Hämäläinen';'Puumala';'KESK'
'';'';'';'';'';'2.3';'';'';'0,00';'Anne';'Metsola';'Pyhtää';'KOK'
'';'';'';'';'';'2.3';'';'';'0,00';'Anne';'Metsola';'Pyhtää';'KOK'
'';'';'';'';'';'2.4';'';'';'0,00';'Anne';'Metsola';'Pyhtää';'KOK'
'';'';'';'';'';'2.4';'';'';'0,00';'Anne';'Metsola';'Pyhtää';'KOK'
'';'';'';'';'';'2.5';'';'';'0,00';'Anne';'Metsola';'Pyhtää';'KOK'
'';'';'';'';'';'2.5';'';'';'0,00';'Anne';'Metsola';'Pyhtää';'KOK'
'';'';'';'';'';'2.6';'';'';'0,00';'Anne';'Metsola';'Pyhtää';'KOK'
'';'';'';'';'';'2.6';'';'';'0,00';'Anne';'Metsola';'Pyhtää';'KOK'
'';'';'';'';'';'2.7';'';'';'0,00';'Anne';'Metsola';'Pyhtää';'KOK'
'';'';'';'';'';'2.7';'';'';'0,00';'Anne';'Metsola';'Pyhtää';'KOK'
'';'';'';'';'';'2.8';'';'';'0,00';'Anne';'Metsola';'Pyhtää';'KOK'
'';'';'';'';'';'2.8';'';'';'0,00';'Anne';'Metsola';'Pyhtää';'KOK'
'Keskustan Raahen kunnallisjärjestö';'2401162-8';'';'';'';'2.6';'';'';'228,00';'Sari';'Pekkala';'Raahe';'KESK'
'Keskustan Raahen kunnallisjärjestö';'2401162-8';'';'';'';'2.6';'';'';'228,00';'Pekka';'Poukkula';'Raahe';'KESK'
'Keskustan Raahen kunnallisjärjestö';'2401162-8';'';'';'';'2.6';'';'';'228,00';'Nina';'Pulkkanen';'Raahe';'KESK'
'';'';'';'';'';'2.4';'';'';'0,00';'Viljo';'Lehmusketo';'Raahe';'VAS'
'';'';'';'';'';'2.4';'';'';'0,00';'Viljo';'Lehmusketo';'Raahe';'VAS'
'';'';'';'';'';'2.5';'';'';'0,00';'Viljo';'Lehmusketo';'Raahe';'VAS'
'';'';'';'';'';'2.5';'';'';'0,00';'Viljo';'Lehmusketo';'Raahe';'VAS'
'';'';'';'';'';'2.7';'';'';'0,00';'Viljo';'Lehmusketo';'Raahe';'VAS'
'';'';'';'';'';'2.7';'';'';'0,00';'Viljo';'Lehmusketo';'Raahe';'VAS'
'';'';'';'';'';'2.8';'';'';'0,00';'Viljo';'Lehmusketo';'Raahe';'VAS'
'';'';'';'';'';'2.8';'';'';'0,00';'Viljo';'Lehmusketo';'Raahe';'VAS'
'Tradeka';'';'';'';'';'2.4';'';'';'500,00';'Tarja';'Ollanketo';'Raahe';'VAS'
'JHL';'';'';'';'';'2.4';'';'';'500,00';'Tarja';'Ollanketo';'Raahe';'VAS'
'';'';'';'';'';'2.2';'0';'0';'0,00';'Kari';'Kannisto';'Raisio';'SDP'
'Asianajotoimisto Hannele Lehto-Laurila Oy';'3170286-5';'';'';'';'2.4';'';'';'1512,49';'Hannele';'Lehto-Laurila';'Raisio';'SDP'
'';'';'';'';'';'2.2';'';'';'0,00';'Ari';'Vento';'Rautjärvi';'KESK'
'';'';'';'';'';'2.3';'';'';'0,00';'Ari';'Vento';'Rautjärvi';'KESK'
'';'';'';'';'';'2.3';'';'';'0,00';'Ari';'Vento';'Rautjärvi';'KESK'
'';'';'';'';'';'2.4';'';'';'0,00';'Ari';'Vento';'Rautjärvi';'KESK'
'';'';'';'';'';'2.4';'';'';'0,00';'Ari';'Vento';'Rautjärvi';'KESK'
'';'';'';'';'';'2.5';'';'';'0,00';'Ari';'Vento';'Rautjärvi';'KESK'
'';'';'';'';'';'2.5';'';'';'0,00';'Ari';'Vento';'Rautjärvi';'KESK'
'';'';'';'';'';'2.6';'';'';'0,00';'Ari';'Vento';'Rautjärvi';'KESK'
'';'';'';'';'';'2.6';'';'';'0,00';'Ari';'Vento';'Rautjärvi';'KESK'
'';'';'';'';'';'2.7';'';'';'0,00';'Ari';'Vento';'Rautjärvi';'KESK'
'';'';'';'';'';'2.7';'';'';'0,00';'Ari';'Vento';'Rautjärvi';'KESK'
'';'';'';'';'';'2.8';'';'';'0,00';'Ari';'Vento';'Rautjärvi';'KESK'
'';'';'';'';'';'2.8';'';'';'0,00';'Ari';'Vento';'Rautjärvi';'KESK'
'';'';'';'';'';'2.3';'';'';'0,00';'Niina';'Bitter';'Riihimäki';'SDP'
'';'';'';'';'';'2.3';'';'';'0,00';'Niina';'Bitter';'Riihimäki';'SDP'
'';'';'';'';'';'2.3';'';'';'0,00';'Heikki';'Kontiosalo';'Rovaniemi';'KESK'
'';'';'';'';'';'2.3';'';'';'0,00';'Heikki';'Kontiosalo';'Rovaniemi';'KESK'
'Silver Cars Rental Oy';'1837195-0';'';'';'';'2.4';'';'';'1500,00';'Heikki';'Kontiosalo';'Rovaniemi';'KESK'
'';'';'';'';'';'2.4';'';'';'0,00';'Heikki';'Kontiosalo';'Rovaniemi';'KESK'
'';'';'';'';'';'2.5';'';'';'0,00';'Heikki';'Kontiosalo';'Rovaniemi';'KESK'
'';'';'';'';'';'2.5';'';'';'0,00';'Heikki';'Kontiosalo';'Rovaniemi';'KESK'
'';'';'';'';'';'2.6';'';'';'0,00';'Heikki';'Kontiosalo';'Rovaniemi';'KESK'
'';'';'';'';'';'2.6';'';'';'0,00';'Heikki';'Kontiosalo';'Rovaniemi';'KESK'
'';'';'';'';'';'2.7';'';'';'0,00';'Heikki';'Kontiosalo';'Rovaniemi';'KESK'
'';'';'';'';'';'2.7';'';'';'0,00';'Heikki';'Kontiosalo';'Rovaniemi';'KESK'
'';'';'';'';'';'2.8';'';'';'0,00';'Heikki';'Kontiosalo';'Rovaniemi';'KESK'
'';'';'';'';'';'2.8';'';'';'0,00';'Heikki';'Kontiosalo';'Rovaniemi';'KESK'
'';'';'';'';'';'2.4';'';'';'0,00';'Esko';'Tella';'Ruokolahti';'KESK'
'';'';'';'';'';'2.4';'';'';'0,00';'Esko';'Tella';'Ruokolahti';'KESK'
'';'';'';'';'';'2.5';'';'';'0,00';'Esko';'Tella';'Ruokolahti';'KESK'
'';'';'';'';'';'2.5';'';'';'0,00';'Esko';'Tella';'Ruokolahti';'KESK'
'';'';'';'';'';'2.6';'';'';'0,00';'Esko';'Tella';'Ruokolahti';'KESK'
'';'';'';'';'';'2.6';'';'';'0,00';'Esko';'Tella';'Ruokolahti';'KESK'
'';'';'';'';'';'2.2';'';'';'0,00';'Nora';'Garusi';'Raasepori';'VAS'
'';'';'';'';'';'2.2';'';'';'0,00';'Harry';'Yltävä';'Raasepori';'VAS'
'';'';'';'';'';'2.3';'';'';'0,00';'Harry';'Yltävä';'Raasepori';'VAS'
'';'';'';'';'';'2.3';'';'';'0,00';'Harry';'Yltävä';'Raasepori';'VAS'
'';'';'';'';'';'2.6';'';'';'0,00';'Harry';'Yltävä';'Raasepori';'VAS'
'';'';'';'';'';'2.8';'';'';'0,00';'Harry';'Yltävä';'Raasepori';'VAS'
'';'';'';'';'';'2.8';'';'';'0,00';'Harry';'Yltävä';'Raasepori';'VAS'
'Ekenäs Socialdemokrater-Tammisaaren Sosialidemokraatit rf';'0224562-6';'';'';'';'2.6';'';'';'1000,00';'Johan';'Kvarnström';'Raasepori';'SDP'
'Stiftelsen för det tvåspråkiga Finland';'1749439-3';'';'';'';'2.7';'';'';'1000,00';'Johan';'Kvarnström';'Raasepori';'SDP'
'';'';'';'';'';'2.2';'';'';'0,00';'Gezim';'Rrustemi';'Salo';'SDP'
'';'';'';'';'';'2.4';'';'';'0,00';'Gezim';'Rrustemi';'Salo';'SDP'
'';'';'';'';'';'2.4';'';'';'0,00';'Gezim';'Rrustemi';'Salo';'SDP'
'';'';'';'';'';'2.7';'';'';'0,00';'Gezim';'Rrustemi';'Salo';'SDP'
'';'';'';'';'';'2.7';'';'';'0,00';'Gezim';'Rrustemi';'Salo';'SDP'
'';'';'';'';'';'2.8';'';'';'0,00';'Gezim';'Rrustemi';'Salo';'SDP'
'';'';'';'';'';'2.8';'';'';'0,00';'Gezim';'Rrustemi';'Salo';'SDP'
'Salon Työväenyhdistys';'';'';'';'';'2.6';'';'';'100,00';'Anita';'Sjöholm-Nikkanen';'Salo';'SDP'
'';'';'';'';'';'2.2';'';'';'0,00';'Tanja';'Valkonen';'Salo';'SDP'
'';'';'';'';'';'2.2';'';'';'0,00';'Raimo';'Nieminen';'Salo';'VAS'
'';'';'';'';'';'2.3';'';'';'0,00';'Raimo';'Nieminen';'Salo';'VAS'
'';'';'';'';'';'2.3';'';'';'0,00';'Raimo';'Nieminen';'Salo';'VAS'
'';'';'';'';'';'2.4';'';'';'0,00';'Raimo';'Nieminen';'Salo';'VAS'
'';'';'';'';'';'2.4';'';'';'0,00';'Raimo';'Nieminen';'Salo';'VAS'
'';'';'';'';'';'2.5';'';'';'0,00';'Raimo';'Nieminen';'Salo';'VAS'
'';'';'';'';'';'2.5';'';'';'0,00';'Raimo';'Nieminen';'Salo';'VAS'
'';'';'';'';'';'2.6';'';'';'0,00';'Raimo';'Nieminen';'Salo';'VAS'
'';'';'';'';'';'2.6';'';'';'0,00';'Raimo';'Nieminen';'Salo';'VAS'
'';'';'';'';'';'2.7';'';'';'0,00';'Raimo';'Nieminen';'Salo';'VAS'
'';'';'';'';'';'2.7';'';'';'0,00';'Raimo';'Nieminen';'Salo';'VAS'
'';'';'';'';'';'2.8';'';'';'0,00';'Raimo';'Nieminen';'Salo';'VAS'
'';'';'';'';'';'2.8';'';'';'0,00';'Raimo';'Nieminen';'Salo';'VAS'
'';'';'';'';'';'2.2';'';'';'0,00';'Ahti';'Häikiö';'Siikajoki';'SDP'
'';'';'';'';'';'2.3';'';'';'0,00';'Ahti';'Häikiö';'Siikajoki';'SDP'
'';'';'';'';'';'2.3';'';'';'0,00';'Ahti';'Häikiö';'Siikajoki';'SDP'
'';'';'';'';'';'2.7';'';'';'0,00';'Ahti';'Häikiö';'Siikajoki';'SDP'
'';'';'';'';'';'2.7';'';'';'0,00';'Ahti';'Häikiö';'Siikajoki';'SDP'
'';'';'';'';'';'2.8';'';'';'0,00';'Ahti';'Häikiö';'Siikajoki';'SDP'
'';'';'';'';'';'2.8';'';'';'0,00';'Ahti';'Häikiö';'Siikajoki';'SDP'
'';'';'';'';'';'2.4';'';'';'0,00';'Heikki';'Jääskeläinen';'Siilinjärvi';'VIHR'
'';'';'';'';'';'2.4';'';'';'0,00';'Heikki';'Jääskeläinen';'Siilinjärvi';'VIHR'
'';'';'';'';'';'2.5';'';'';'0,00';'Heikki';'Jääskeläinen';'Siilinjärvi';'VIHR'
'';'';'';'';'';'2.5';'';'';'0,00';'Heikki';'Jääskeläinen';'Siilinjärvi';'VIHR'
'';'';'';'';'';'2.6';'';'';'0,00';'Heikki';'Jääskeläinen';'Siilinjärvi';'VIHR'
'';'';'';'';'';'2.6';'';'';'0,00';'Heikki';'Jääskeläinen';'Siilinjärvi';'VIHR'
'';'';'';'';'';'2.8';'';'';'0,00';'Heikki';'Jääskeläinen';'Siilinjärvi';'VIHR'
'';'';'';'';'';'2.2';'';'';'0,00';'Sonja';'Hällfors';'Sipoo';'KESK'
'Stiftelsen för det tvåspråkiga Finland sr';'1749439-3';'';'';'';'2.7';'';'';'1000,00';'Ida';'Flemmich';'Siuntio';'RKP'
'Sotkamon kunta';'0189766-5';'';'';'';'2.7';'';'';'5000,00';'Antti';'Kela';'Sotkamo';'KD'
'';'';'';'';'';'2.2';'';'';'0,00';'Mikko';'Juntunen';'Suomussalmi';'KESK'
'';'';'';'';'';'2.3';'';'';'0,00';'Mikko';'Juntunen';'Suomussalmi';'KESK'
'';'';'';'';'';'2.3';'';'';'0,00';'Mikko';'Juntunen';'Suomussalmi';'KESK'
'';'';'';'';'';'2.4';'';'';'0,00';'Mikko';'Juntunen';'Suomussalmi';'KESK'
'';'';'';'';'';'2.4';'';'';'0,00';'Mikko';'Juntunen';'Suomussalmi';'KESK'
'';'';'';'';'';'2.5';'';'';'0,00';'Mikko';'Juntunen';'Suomussalmi';'KESK'
'';'';'';'';'';'2.5';'';'';'0,00';'Mikko';'Juntunen';'Suomussalmi';'KESK'
'';'';'';'';'';'2.6';'';'';'0,00';'Mikko';'Juntunen';'Suomussalmi';'KESK'
'';'';'';'';'';'2.6';'';'';'0,00';'Mikko';'Juntunen';'Suomussalmi';'KESK'
'';'';'';'';'';'2.7';'';'';'0,00';'Mikko';'Juntunen';'Suomussalmi';'KESK'
'';'';'';'';'';'2.7';'';'';'0,00';'Mikko';'Juntunen';'Suomussalmi';'KESK'
'';'';'';'';'';'2.8';'';'';'0,00';'Mikko';'Juntunen';'Suomussalmi';'KESK'
'';'';'';'';'';'2.8';'';'';'0,00';'Mikko';'Juntunen';'Suomussalmi';'KESK'
'Rakennusliitto ry';'0213629-4';'';'';'';'2.7';'';'';'150,00';'Olli';'Seppänen';'Suomussalmi';'VAS'
'';'';'';'';'';'2.2';'';'';'0,00';'Jarno';'Parhamaa';'Suonenjoki';'VAS'
'';'';'';'';'';'2.3';'';'';'0,00';'Jarno';'Parhamaa';'Suonenjoki';'VAS'
'';'';'';'';'';'2.3';'';'';'0,00';'Jarno';'Parhamaa';'Suonenjoki';'VAS'
'';'';'';'';'';'2.4';'';'';'0,00';'Jarno';'Parhamaa';'Suonenjoki';'VAS'
